ds,y
1713856037.2326577,66
1713856037.2326794,2962
1713856037.2483237,2962
1713856037.2483926,2962
1713856037.26945,2962
1713856037.2703593,54
1713856037.270361,1514
1713856037.2782414,2962
1713856037.2841356,66
1713856037.284137,2962
1713856037.292117,2962
1713856037.2991474,66
1713856037.2991796,2962
1713856037.3059134,66
1713856037.305924,2962
1713856037.5024624,2962
1713856037.6095679,66
1713856037.60961,66
1713856037.6096117,2962
1713856037.6095967,2962
1713856037.730386,66
1713856037.7303896,2962
1713856037.874746,66
1713856037.8747842,66
1713856037.8747852,66
1713856037.8747861,66
1713856037.874787,66
1713856037.8747926,66
1713856037.8748078,2962
1713856037.8781996,66
1713856037.8904598,2962
1713856037.891377,66
1713856037.891407,2962
1713856037.9065897,66
1713856037.922654,2962
1713856037.92403,66
1713856037.9384038,1514
1713856037.9384964,2962
1713856037.9385905,2962
1713856037.9541724,2962
1713856037.9541268,66
1713856037.9541483,2962
1713856037.969966,66
1713856037.9699244,66
1713856037.9699924,66
1713856037.9699697,66
1713856037.9700174,2962
1713856037.9857929,66
1713856037.98583,2962
1713856037.9858992,1514
1713856037.9859006,2962
1713856038.0027027,66
1713856038.0033443,2962
1713856038.0034046,66
1713856038.0213745,66
1713856038.0213768,2962
1713856038.021599,2962
1713856038.0376196,2962
1713856038.0376406,2962
1713856038.053398,66
1713856038.0532877,54
1713856038.053445,66
1713856038.053418,66
1713856038.053447,66
1713856038.0634127,66
1713856038.0646122,2962
1713856038.0666358,2962
1713856038.084861,66
1713856038.1007714,66
1713856038.100809,2962
1713856038.1008873,66
1713856038.1009736,66
1713856038.1199872,66
1713856038.1200452,2962
1713856038.1202288,2962
1713856038.1368103,74
1713856038.1369276,2962
1713856038.1368158,1514
1713856038.1368582,2962
1713856038.1526845,1514
1713856038.152615,2962
1713856038.1527548,2962
1713856038.169944,66
1713856038.1700773,66
1713856038.1699982,66
1713856038.1700003,66
1713856038.1700017,66
1713856038.1701474,66
1713856038.1701493,66
1713856038.1700547,66
1713856038.1701398,2962
1713856038.4266834,66
1713856038.4255242,74
1713856038.4267828,66
1713856038.4266713,66
1713856038.426775,66
1713856038.4267795,2962
1713856038.4268725,2962
1713856038.4444277,66
1713856038.4443893,66
1713856038.44574,66
1713856038.4470599,2962
1713856038.4541934,2962
1713856038.4685366,2962
1713856038.4742444,2962
1713856038.4891636,2962
1713856038.4892004,2962
1713856038.4960847,2962
1713856038.496082,66
1713856038.496133,66
1713856038.496463,66
1713856038.5095024,2962
1713856038.5110788,2962
1713856038.5354872,66
1713856038.535522,66
1713856038.535523,66
1713856038.5355258,66
1713856038.535527,66
1713856038.535609,1514
1713856038.5398247,2962
1713856038.54641,2962
1713856038.551468,66
1713856038.562434,66
1713856038.5624857,2962
1713856038.5774317,2962
1713856038.577491,2962
1713856038.585664,66
1713856038.5856757,2962
1713856038.5969174,2962
1713856038.5991442,66
1713856038.6151319,2962
1713856038.6159976,66
1713856038.6220355,66
1713856038.6439574,2962
1713856038.6442604,66
1713856038.6596668,66
1713856038.6597579,1514
1713856038.65976,2962
1713856038.659894,66
1713856038.6750922,74
1713856038.684871,2962
1713856038.9830372,66
1713856038.9830456,1514
1713856038.9830945,2962
1713856038.9867604,2962
1713856039.0480754,66
1713856039.0482283,66
1713856039.048271,66
1713856039.0482047,66
1713856039.0643325,2962
1713856039.0645971,66
1713856039.083046,66
1713856039.0831616,2962
1713856039.1005368,2962
1713856039.100527,66
1713856039.1005437,66
1713856039.1005456,2962
1713856039.1164947,1514
1713856039.116449,2962
1713856039.1165109,2962
1713856039.132322,2962
1713856039.1323466,66
1713856039.1323624,66
1713856039.1323638,2962
1713856039.143312,54
1713856039.1481829,66
1713856039.1481943,1514
1713856039.148218,2962
1713856039.1640718,2962
1713856039.1641111,66
1713856039.1797915,66
1713856039.1798387,2962
1713856039.196154,66
1713856039.1961687,66
1713856039.1962235,2962
1713856039.2118013,2962
1713856039.211807,66
1713856039.211814,66
1713856039.2118175,2962
1713856039.2196639,66
1713856039.220514,2962
1713856039.221238,66
1713856039.223205,1514
1713856039.2266023,2962
1713856039.242335,2962
1713856039.2424064,2962
1713856039.257995,2962
1713856039.2900207,2962
1713856039.290137,2962
1713856039.3119411,2962
1713856039.312022,66
1713856039.3120599,66
1713856039.3120635,2962
1713856039.327676,66
1713856039.3277364,66
1713856039.3277867,66
1713856039.3277898,66
1713856039.3277922,2962
1713856039.3279874,66
1713856039.3437693,66
1713856039.3437922,2962
1713856039.3477101,2962
1713856039.3644404,66
1713856039.3644845,2962
1713856039.3645732,2962
1713856039.384158,2962
1713856039.3842418,2962
1713856039.3949091,2962
1713856039.3948805,66
1713856039.3949938,66
1713856039.3950496,66
1713856039.395051,2962
1713856039.411191,2962
1713856039.4111366,74
1713856039.411155,66
1713856039.4202788,66
1713856039.4202814,66
1713856039.420283,2266
1713856039.4202898,66
1713856039.4202912,66
1713856039.4450507,66
1713856039.44511,66
1713856039.4451926,2962
1713856039.460673,74
1713856039.4607468,2962
1713856039.460752,2962
1713856039.4837523,66
1713856039.4837492,66
1713856039.483755,2962
1713856039.48382,2962
1713856039.4994547,2962
1713856039.499409,2962
1713856039.5100164,66
1713856039.5099843,2962
1713856039.5100305,66
1713856039.5101326,66
1713856039.5258071,66
1713856039.5258355,66
1713856039.5258372,66
1713856039.5258436,2962
1713856039.5259824,2962
1713856039.54179,66
1713856039.54175,66
1713856039.5417683,66
1713856039.5417695,2962
1713856039.546572,66
1713856039.5577188,66
1713856039.559022,2962
1713856039.5590806,66
1713856039.5591543,66
1713856039.5666742,66
1713856039.5666754,2962
1713856039.566723,2962
1713856039.5740063,1514
1713856039.589532,66
1713856039.5895927,2962
1713856039.589553,54
1713856039.5895677,2962
1713856039.6084216,66
1713856039.6084776,2962
1713856039.6084964,2962
1713856039.624696,2962
1713856039.6404471,66
1713856039.6404557,66
1713856039.64044,66
1713856039.6404545,2962
1713856039.67287,2962
1713856039.67692,66
1713856039.67737,66
1713856039.6782973,66
1713856039.6936543,2962
1713856039.726137,66
1713856039.7261386,66
1713856039.7261415,2962
1713856039.7262225,2962
1713856039.743591,66
1713856039.7435305,2962
1713856039.7436538,66
1713856039.7518318,66
1713856039.7518475,2962
1713856039.751944,2962
1713856039.7587986,66
1713856039.7645917,2962
1713856039.7646518,66
1713856039.7803874,66
1713856039.7806127,2962
1713856039.7961552,66
1713856039.7961729,2962
1713856039.7962248,2962
1713856039.8117762,66
1713856039.8117352,2962
1713856039.811921,66
1713856039.8119915,2962
1713856039.8276765,66
1713856039.8277318,66
1713856039.8277335,2962
1713856039.8285515,66
1713856039.8473501,66
1713856039.847352,2962
1713856039.8474417,2962
1713856039.8615742,2962
1713856039.8615403,66
1713856039.8615985,2962
1713856039.8699515,66
1713856039.869954,2962
1713856039.8699474,2962
1713856039.8831112,66
1713856039.8831272,66
1713856039.8972878,2962
1713856039.8973122,2962
1713856039.904426,2962
1713856039.9152591,2962
1713856039.9182327,66
1713856039.9186668,2962
1713856039.9225564,66
1713856039.9386115,66
1713856039.9386191,66
1713856039.9386318,2962
1713856039.9386969,2962
1713856039.949461,66
1713856039.9547613,66
1713856039.9547973,2962
1713856039.9582698,66
1713856039.9655619,2962
1713856039.9700701,66
1713856039.9745228,66
1713856039.97458,2962
1713856039.9800348,2962
1713856039.983899,66
1713856039.993617,2962
1713856039.99418,66
1713856040.001493,66
1713856040.0092015,2962
1713856040.0167763,2962
1713856040.0175312,66
1713856040.0208447,74
1713856040.0253258,2962
1713856040.030281,1514
1713856040.0320072,66
1713856040.0323079,66
1713856040.037197,2962
1713856040.0478034,2962
1713856040.0535445,66
1713856040.0535507,66
1713856040.0571811,74
1713856040.0612442,2962
1713856040.0680327,2962
1713856040.0910022,66
1713856040.0910547,2962
1713856040.0994685,66
1713856040.0995054,2962
1713856040.0995722,2962
1713856040.122499,66
1713856040.1224954,2962
1713856040.1228821,66
1713856040.1287854,2962
1713856040.1292748,2962
1713856040.1498737,74
1713856040.149911,66
1713856040.1498868,66
1713856040.149903,66
1713856040.1499043,66
1713856040.1499052,66
1713856040.1499581,2962
1713856040.1499767,2962
1713856040.1659982,74
1713856040.166056,2962
1713856040.1828945,66
1713856040.1828852,66
1713856040.182917,66
1713856040.1829185,2962
1713856040.1830118,2962
1713856040.1940496,66
1713856040.1939986,2962
1713856040.1955209,66
1713856040.214636,2962
1713856040.2147896,2962
1713856040.229823,2962
1713856040.229866,2962
1713856040.237201,66
1713856040.2371297,66
1713856040.2372143,2962
1713856040.2371557,66
1713856040.2371566,52
1713856040.2442284,66
1713856040.2442744,66
1713856040.2442818,66
1713856040.244284,66
1713856040.2442865,2962
1713856040.260083,2962
1713856040.2601314,2962
1713856040.2770061,66
1713856040.2770314,66
1713856040.2770326,66
1713856040.2769887,2962
1713856040.2770805,2962
1713856040.2913535,54
1713856040.2927885,2962
1713856040.2928305,2962
1713856040.3090482,66
1713856040.3099515,66
1713856040.3261285,2962
1713856040.3261573,2962
1713856040.341631,2962
1713856040.3416417,66
1713856040.3416426,66
1713856040.3416443,2962
1713856040.3583696,66
1713856040.3599625,2962
1713856040.3583786,2962
1713856040.3650692,2962
1713856040.366649,2962
1713856040.3832345,66
1713856040.3831556,66
1713856040.3832512,2962
1713856040.3831825,66
1713856040.383184,74
1713856040.383185,74
1713856040.383245,66
1713856040.3832471,66
1713856040.383249,2962
1713856040.3960204,66
1713856040.3960392,66
1713856040.3960536,2962
1713856040.3960226,2962
1713856040.4175382,66
1713856040.4187243,54
1713856040.4187253,66
1713856040.4187257,1514
1713856040.417535,66
1713856040.4187222,2962
1713856040.418935,1514
1713856040.4342744,2962
1713856040.434273,66
1713856040.4343069,66
1713856040.4343083,2962
1713856040.4410152,66
1713856040.4419065,66
1713856040.4419076,1514
1713856040.441911,2962
1713856040.4488802,2962
1713856040.4558434,2962
1713856040.4654036,2962
1713856040.46973,66
1713856040.4743497,2962
1713856040.4781928,66
1713856040.4782028,2962
1713856040.4854634,66
1713856040.4854872,2962
1713856040.4912634,66
1713856040.492213,66
1713856040.4922147,2962
1713856040.5139508,2962
1713856040.5139394,2962
1713856040.535225,66
1713856040.535277,66
1713856040.5352786,66
1713856040.5352235,66
1713856040.535323,2962
1713856040.535414,2962
1713856040.5467362,2962
1713856040.5467625,2962
1713856040.5632882,2962
1713856040.5632474,74
1713856040.5633411,2962
1713856040.5778837,66
1713856040.5778863,2962
1713856040.5803616,66
1713856040.580406,2962
1713856040.5961614,2962
1713856040.5960941,2962
1713856040.6083121,66
1713856040.6082428,66
1713856040.6083422,66
1713856040.6083498,66
1713856040.6083515,66
1713856040.608267,66
1713856040.608268,66
1713856040.6082695,66
1713856040.608335,66
1713856040.6083364,66
1713856040.6083395,2962
1713856040.6084385,2962
1713856040.6324923,74
1713856040.6325626,2962
1713856040.6325822,2962
1713856040.6499708,66
1713856040.6500216,66
1713856040.6499853,66
1713856040.6500862,2962
1713856040.6644468,2962
1713856040.6644964,2962
1713856040.6805182,2962
1713856040.6805305,66
1713856040.6805334,66
1713856040.6805441,66
1713856040.6805463,2962
1713856040.6966085,66
1713856040.6965542,2962
1713856040.6966362,66
1713856040.712201,2962
1713856040.7122827,66
1713856040.728415,66
1713856040.7284334,66
1713856040.7284343,2962
1713856040.728527,2962
1713856040.7441776,2962
1713856040.7441125,2962
1713856040.7518113,66
1713856040.7518132,2962
1713856040.7517722,66
1713856040.751773,66
1713856040.7677455,2962
1713856040.7832978,66
1713856040.7832854,2962
1713856040.7835956,66
1713856040.7995934,66
1713856040.7995958,2962
1713856040.7996354,2962
1713856040.8082614,2962
1713856040.8082733,2962
1713856040.820411,2962
1713856040.8210967,2962
1713856040.8353355,66
1713856040.8353372,66
1713856040.8353384,66
1713856040.8353431,54
1713856040.835344,66
1713856040.83636,2962
1713856040.853124,2962
1713856040.853119,2962
1713856040.868875,66
1713856040.8688705,66
1713856040.868892,2962
1713856040.8782039,66
1713856040.878213,2962
1713856040.8782694,2962
1713856040.9005165,66
1713856040.9005318,66
1713856040.9005616,2962
1713856040.9007652,66
1713856040.9032083,2962
1713856040.9075146,66
1713856040.9081533,2962
1713856040.9101295,2962
1713856040.9327235,66
1713856040.9328039,66
1713856040.932753,66
1713856040.932754,66
1713856040.932819,2962
1713856040.93281,66
1713856040.9487581,1514
1713856041.1047232,2962
1713856041.1050467,66
1713856041.109989,2962
1713856041.1169078,66
1713856041.1169534,2962
1713856041.116965,66
1713856041.1169684,2962
1713856041.1282105,2962
1713856041.131481,2962
1713856041.1403422,2962
1713856041.1448188,2962
1713856041.1633499,66
1713856041.1643198,66
1713856041.1642933,66
1713856041.1642947,1514
1713856041.1642957,2962
1713856041.164356,66
1713856041.164357,66
1713856041.1644058,1514
1713856041.1791413,2962
1713856041.179091,66
1713856041.1791553,66
1713856041.1947932,66
1713856041.1948352,66
1713856041.205929,2962
1713856041.2116354,2962
1713856041.2182934,2962
1713856041.3119416,74
1713856041.3119752,66
1713856041.3126998,2962
1713856041.3126948,66
1713856041.3126957,2962
1713856041.3334181,66
1713856041.3493676,66
1713856041.3493814,66
1713856041.3494148,66
1713856041.3494174,66
1713856041.3494232,2962
1713856041.349549,2962
1713856041.3677943,2962
1713856041.3678005,2962
1713856041.3835232,2962
1713856041.383586,2962
1713856041.399407,66
1713856041.3994498,66
1713856041.3994539,66
1713856041.3993967,66
1713856041.3994124,2962
1713856041.399567,2962
1713856041.4167657,2962
1713856041.416832,66
1713856041.4171085,66
1713856041.43243,2962
1713856041.432711,66
1713856041.4481423,2962
1713856041.4483552,1514
1713856041.4483583,2962
1713856041.4820824,66
1713856041.4865987,2962
1713856041.4933853,2962
1713856041.5068989,2962
1713856041.5077882,2962
1713856041.5176136,66
1713856041.5333638,66
1713856041.5334086,2962
1713856041.5337498,66
1713856041.546947,2962
1713856041.5477767,66
1713856041.5607104,54
1713856041.5607564,66
1713856041.5607579,2962
1713856041.5609255,2962
1713856041.5766895,66
1713856041.5766466,2962
1713856041.5768857,66
1713856041.5833225,66
1713856041.5844984,66
1713856041.5845282,2962
1713856041.5902596,66
1713856041.5902615,2962
1713856041.591282,1514
1713856041.6071804,2962
1713856041.6071708,66
1713856041.6071968,2962
1713856041.622748,66
1713856041.6227756,2962
1713856041.6227536,2962
1713856041.6855514,66
1713856041.695337,2962
1713856041.7164657,66
1713856041.7164695,2962
1713856041.7175155,66
1713856041.7175214,66
1713856041.7304688,2962
1713856041.7341146,2962
1713856041.7454214,66
1713856041.7454307,2962
1713856041.7523372,66
1713856041.773682,2962
1713856041.7737722,2962
1713856041.788224,2962
1713856041.7882586,66
1713856041.7882762,66
1713856041.7882771,66
1713856041.7882783,2962
1713856041.7982004,66
1713856041.7982233,2962
1713856041.808384,66
1713856041.8240588,1514
1713856041.8240976,2962
1713856041.8403702,66
1713856041.840403,66
1713856041.8404083,66
1713856041.8404243,1514
1713856041.95256,66
1713856041.9525926,2962
1713856041.95258,2962
1713856041.96823,66
1713856041.9682422,66
1713856041.9682477,66
1713856041.968253,2962
1713856041.9682832,2962
1713856041.9838798,74
1713856041.9839222,66
1713856041.9879885,2962
1713856041.988042,66
1713856042.0001698,2962
1713856042.0003405,74
1713856042.0043912,66
1713856042.0173445,66
1713856042.01744,2962
1713856042.0332904,2962
1713856042.0332859,2962
1713856042.0490673,2962
1713856042.0491064,66
1713856042.049152,66
1713856042.0491536,2962
1713856042.0654547,2962
1713856042.0654705,2962
1713856042.0828521,66
1713856042.0829232,66
1713856042.0829256,66
1713856042.0829132,66
1713856042.0829327,2962
1713856042.0831473,66
1713856042.098963,66
1713856042.0991085,1514
1713856042.0991104,2962
1713856042.10683,74
1713856042.1137037,2962
1713856042.1183062,66
1713856042.1257036,2962
1713856042.1276426,2962
1713856042.1364784,2962
1713856042.1534176,66
1713856042.1534717,66
1713856042.153431,2962
1713856042.153627,54
1713856042.157149,66
1713856042.1697063,66
1713856042.1697664,2962
1713856042.169902,52
1713856042.185478,2962
1713856042.18563,66
1713856042.2015152,66
1713856042.201569,2962
1713856042.212755,74
1713856042.2172015,2962
1713856042.2172234,66
1713856042.2172244,66
1713856042.2172272,2962
1713856042.233534,66
1713856042.2335804,2962
1713856042.233743,66
1713856042.233888,2962
1713856042.2496314,54
1713856042.249709,2962
1713856042.249721,2962
1713856042.256522,66
1713856042.2575321,66
1713856042.2605886,2962
1713856042.2608817,2962
1713856042.2730584,66
1713856042.2730682,2962
1713856042.2800515,66
1713856042.2800872,66
1713856042.2800987,66
1713856042.2856028,2962
1713856042.300642,66
1713856042.3006504,2962
1713856042.3006957,2962
1713856042.316735,66
1713856042.3168294,66
1713856042.3191767,2962
1713856042.3192153,66
1713856042.333514,66
1713856042.3344343,2962
1713856042.3344905,2962
1713856042.3413715,66
1713856042.341356,2962
1713856042.3423445,2962
1713856042.3557076,2962
1713856042.3557575,66
1713856042.3558593,66
1713856042.3824239,2962
1713856042.3853676,66
1713856042.398716,66
1713856042.3989275,2962
1713856042.4060655,74
1713856042.414797,66
1713856042.414799,66
1713856042.4148061,2962
1713856042.4148595,2962
1713856042.4280152,74
1713856042.4308774,66
1713856042.430884,2962
1713856042.4310293,66
1713856042.4465292,2962
1713856042.4468372,66
1713856042.449502,2962
1713856042.4624946,66
1713856042.4625535,2962
1713856042.462526,66
1713856042.4625273,2962
1713856042.4731743,1514
1713856042.4829314,2962
1713856042.4829276,2962
1713856042.4987292,66
1713856042.4988015,66
1713856042.498912,66
1713856042.4989812,2962
1713856042.4990032,66
1713856042.49923,2962
1713856042.515672,66
1713856042.515702,66
1713856042.515783,2962
1713856042.517986,66
1713856042.5316286,2962
1713856042.5323174,66
1713856042.5487394,2962
1713856042.550119,66
1713856042.5632312,66
1713856042.5632358,1514
1713856042.5632904,66
1713856042.5634496,2962
1713856042.5634584,2962
1713856042.5793476,2962
1713856042.5792093,54
1713856042.5793393,2962
1713856042.59691,66
1713856042.5969286,66
1713856042.5970213,2962
1713856042.612745,1514
1713856042.6127555,2962
1713856042.6127493,66
1713856042.6127622,2962
1713856042.6285408,66
1713856042.6285565,66
1713856042.628512,66
1713856042.6285381,66
1713856042.6285555,2962
1713856042.6286032,2962
1713856042.6359801,2962
1713856042.6428068,2962
1713856042.6498961,2962
1713856042.6570613,66
1713856042.657075,66
1713856042.6570764,66
1713856042.6601171,2962
1713856042.6639953,2962
1713856042.6765957,66
1713856042.6766253,2962
1713856042.6797118,66
1713856042.6797247,66
1713856042.6954012,2962
1713856042.7035706,66
1713856042.7036135,2962
1713856042.7119303,2962
1713856042.7187097,66
1713856042.7257278,66
1713856042.725734,66
1713856042.7257385,2962
1713856042.725784,2962
1713856042.7326405,2962
1713856042.7394047,2962
1713856042.7552767,66
1713856042.7553024,2962
1713856042.7824745,66
1713856042.7982886,2962
1713856043.0113919,2962
1713856043.1155646,66
1713856043.1157362,2962
1713856043.1231995,2962
1713856043.130233,2962
1713856043.143232,66
1713856043.1432383,2962
1713856043.143866,66
1713856043.144193,2962
1713856043.1841912,2962
1713856043.1842155,66
1713856043.1842344,2962
1713856043.20004,66
1713856043.2000628,66
1713856043.200065,66
1713856043.2000768,66
1713856043.2000794,2962
1713856043.2001474,2962
1713856043.2162755,66
1713856043.2162285,66
1713856043.2162983,2962
1713856043.2163637,2962
1713856043.2319152,66
1713856043.2318764,2962
1713856043.232865,66
1713856043.235203,2962
1713856043.2481468,2962
1713856043.2483225,66
1713856043.2638354,54
1713856043.2645345,66
1713856043.264535,66
1713856043.2645364,2962
1713856043.264616,2962
1713856043.280287,66
1713856043.2802408,66
1713856043.2803922,2962
1713856043.2803786,1514
1713856043.2959986,66
1713856043.2960162,2962
1713856043.2960696,2962
1713856043.312247,66
1713856043.312202,2962
1713856043.3122952,66
1713856043.3139632,2962
1713856043.319385,66
1713856043.319386,2962
1713856043.321301,2962
1713856043.3340611,2962
1713856043.335062,66
1713856043.3350663,1514
1713856043.3424573,2962
1713856043.3474047,66
1713856043.3484087,2962
1713856043.3643584,66
1713856043.3643086,66
1713856043.3643782,1514
1713856043.3643801,2962
1713856043.3736162,66
1713856043.3736446,2962
1713856043.3805666,2962
1713856043.4040442,66
1713856043.4040618,66
1713856043.4040596,2962
1713856043.4040937,66
1713856043.4217858,66
1713856043.421788,66
1713856043.4218185,2962
1713856043.4218879,2962
1713856043.4370437,2962
1713856043.435979,2962
1713856043.4518914,66
1713856043.4517853,66
1713856043.4519086,66
1713856043.451837,2962
1713856043.456465,66
1713856043.465124,66
1713856043.46515,2962
1713856043.4652104,66
1713856043.4746504,66
1713856043.4747071,2962
1713856043.4904125,2962
1713856043.4905121,66
1713856043.5061731,2962
1713856043.5062304,2962
1713856043.5225885,2962
1713856043.5225954,2962
1713856043.538811,66
1713856043.5387626,2962
1713856043.5388272,66
1713856043.5388284,2962
1713856043.5478354,66
1713856043.5478876,66
1713856043.547853,66
1713856043.5478547,2962
1713856043.547925,2962
1713856043.56361,66
1713856043.5635617,66
1713856043.563578,2962
1713856043.563654,2962
1713856043.5791993,74
1713856043.5792425,2962
1713856043.579308,66
1713856043.5802617,66
1713856043.5894341,66
1713856043.596641,2962
1713856043.618612,74
1713856043.6188006,2962
1713856043.6189437,2962
1713856043.6358488,2962
1713856043.6358593,2962
1713856043.6518528,74
1713856043.6519935,66
1713856043.6520543,66
1713856043.652057,2962
1713856043.6521225,66
1713856043.6675093,66
1713856043.6675122,66
1713856043.667518,66
1713856043.66752,2962
1713856043.667569,2962
1713856043.683488,2962
1713856043.6992087,66
1713856043.7167761,66
1713856043.7167957,2962
1713856043.716846,2962
1713856043.8142607,2962
1713856043.9460418,2962
1713856043.9461186,1514
1713856043.9461434,2962
1713856043.962459,66
1713856043.9780939,66
1713856043.994493,2962
1713856043.994585,2962
1713856044.0013134,2962
1713856044.0022137,2962
1713856044.015458,66
1713856044.0154448,2962
1713856044.0177252,66
1713856044.0177526,2962
1713856044.032114,66
1713856044.032039,66
1713856044.0321238,2962
1713856044.0321074,2962
1713856044.050867,66
1713856044.050868,1514
1713856044.0510485,66
1713856044.0510516,74
1713856044.0514047,66
1713856044.0671992,2962
1713856044.0674162,66
1713856044.0722365,2962
1713856044.0741184,66
1713856044.075097,2962
1713856044.078972,1514
1713856044.0864913,66
1713856044.0885108,52
1713856044.0885208,66
1713856044.0886145,2962
1713856044.0894449,2962
1713856044.1012735,66
1713856044.1012933,66
1713856044.101302,2962
1713856044.1028998,2962
1713856044.116532,2962
1713856044.117562,66
1713856044.1175635,66
1713856044.1275408,2962
1713856044.134132,66
1713856044.134146,2962
1713856044.142404,66
1713856044.1428792,66
1713856044.1500716,66
1713856044.1501014,66
1713856044.1809027,66
1713856044.1809263,2962
1713856044.1809864,66
1713856044.1887014,2962
1713856044.1887665,2962
1713856044.1981347,2962
1713856044.203892,66
1713856044.2051039,2962
1713856044.214109,66
1713856044.2141197,2962
1713856044.2193747,2962
1713856044.2273462,2962
1713856044.2345679,66
1713856044.2345793,66
1713856044.2345808,2962
1713856044.2389486,66
1713856044.2389734,66
1713856044.238975,66
1713856044.2389765,66
1713856044.2430172,2962
1713856044.2461357,66
1713856044.246147,66
1713856044.2461476,66
1713856044.2461486,66
1713856044.249028,66
1713856044.2490287,66
1713856044.2490294,74
1713856044.2542007,2962
1713856044.2619147,2962
1713856044.2692385,2962
1713856044.2741601,2962
1713856044.2818048,66
1713856044.2818058,66
1713856044.2822351,2962
1713856044.282854,2962
1713856044.2964787,74
1713856044.296549,66
1713856044.3090415,2962
1713856044.3122406,2962
1713856044.3288033,2962
1713856044.3287494,2962
1713856044.3399272,66
1713856044.3399043,66
1713856044.3399343,66
1713856044.3399177,2962
1713856044.3399634,2962
1713856044.3556528,66
1713856044.3555982,66
1713856044.3556373,66
1713856044.3556662,66
1713856044.3556678,2962
1713856044.3557189,2962
1713856044.3721404,2962
1713856044.474503,2962
1713856044.4828882,66
1713856044.4985025,2962
1713856044.4986067,2962
1713856044.514135,2962
1713856044.5140991,54
1713856044.5141504,66
1713856044.5141516,66
1713856044.5301495,66
1713856044.530157,66
1713856044.5301752,66
1713856044.5301766,66
1713856044.5301797,2962
1713856044.5302422,2962
1713856044.5464728,66
1713856044.546426,2962
1713856044.5465884,66
1713856044.562475,66
1713856044.5625322,2962
1713856044.562608,66
1713856044.5782738,66
1713856044.5782816,66
1713856044.578286,2962
1713856044.578362,2962
1713856044.6456153,66
1713856044.6456435,2962
1713856044.6616135,66
1713856044.6616182,66
1713856044.6617112,2962
1713856044.6777866,2962
1713856044.7882826,66
