ds,y
1713856038.1200554,2962
1713856038.1202319,2962
1713856038.1368268,2962
1713856038.1525776,66
1713856038.152644,66
1713856038.1526456,2962
1713856038.1526082,74
1713856038.1526527,66
1713856038.1526537,66
1713856038.152655,2962
1713856038.1624165,66
1713856038.162431,66
1713856038.1699302,66
1713856038.1699913,66
1713856038.1699936,2962
1713856038.1699586,2962
1713856038.1865282,2962
1713856038.1865337,66
1713856038.186684,2962
1713856038.2017286,66
1713856038.2017558,66
1713856038.2017581,66
1713856038.2017603,2962
1713856038.2044828,1514
1713856038.2127643,2962
1713856038.2183516,2962
1713856038.2305984,66
1713856038.2311332,66
1713856038.232093,2962
1713856038.2383938,66
1713856038.2384152,1514
1713856038.2540362,1514
1713856038.2540631,1514
1713856038.2540421,2962
1713856038.269917,1514
1713856038.269923,2962
1713856038.271921,2962
1713856038.2849073,66
1713856038.2868707,1514
1713856038.3025882,1514
1713856038.3045387,2962
1713856038.3026047,2962
1713856038.312538,66
1713856038.3125398,66
1713856038.3135083,66
1713856038.3135178,66
1713856038.3145661,2962
1713856038.319987,66
1713856038.3353324,2962
1713856038.3353689,2962
1713856038.3573415,66
1713856038.3573718,2962
1713856038.3573513,2962
1713856038.3729463,2962
1713856038.758234,2962
1713856038.7676773,2962
1713856038.8997507,66
1713856038.9125996,2962
1713856038.9829485,2962
1713856038.9829504,2962
1713856039.0004325,66
1713856039.0004501,2962
1713856039.0004358,2962
1713856039.016127,2962
1713856039.016126,66
1713856039.016139,66
1713856039.0163903,66
1713856039.032227,66
1713856039.0323038,66
1713856039.032305,2962
1713856039.0479498,66
1713856039.047998,66
1713856039.0479996,66
1713856039.0480013,66
1713856039.0480032,66
1713856039.0480053,2962
1713856039.0479648,66
1713856039.0480194,2962
1713856039.0640311,1514
1713856039.0640438,2962
1713856039.0672827,2962
1713856039.08298,2962
1713856039.1004827,66
1713856039.1005087,2962
1713856039.1004949,1514
1713856039.1164527,1514
1713856039.1164396,66
1713856039.1164699,66
1713856039.116471,2962
1713856039.1322322,2962
1713856039.132244,2962
1713856039.143317,2962
1713856039.1435683,66
1713856039.1439536,66
1713856039.148182,2962
1713856039.1640346,66
1713856039.1640499,66
1713856039.1640508,1514
1713856039.1640384,1514
1713856039.1797092,2962
1713856039.1797233,2962
1713856039.1961052,2962
1713856039.1961076,66
1713856039.1961327,66
1713856039.196134,2962
1713856039.2117462,66
1713856039.2117634,66
1713856039.2117648,66
1713856039.2117667,2962
1713856039.2117486,66
1713856039.2117684,2962
1713856039.225065,2962
1713856039.2265904,2962
1713856039.2579849,66
1713856039.2580185,66
1713856039.2580197,2962
1713856039.25799,2962
1713856039.2743256,66
1713856039.2743344,2962
1713856039.2743227,2962
1713856039.2899318,2962
1713856039.2899303,2962
1713856039.3119605,66
1713856039.3119907,66
1713856039.3119917,66
1713856039.3119936,2962
1713856039.3119545,66
1713856039.3119824,66
1713856039.3119843,66
1713856039.3119855,66
1713856039.3119864,66
1713856039.3119879,2962
1713856039.327681,66
1713856039.3277378,66
1713856039.3277388,66
1713856039.32774,66
1713856039.3277428,2962
1713856039.327685,66
1713856039.327745,2962
1713856039.3434267,2962
1713856039.3434205,2962
1713856039.364377,66
1713856039.3644059,2962
1713856039.3643746,2962
1713856039.3841789,66
1713856039.384213,2962
1713856039.3841739,1514
1713856039.3948724,2962
1713856039.4111202,2962
1713856039.411132,2962
1713856039.4202697,66
1713856039.4202716,66
1713856039.4203405,66
1713856039.4271226,2962
1713856039.4271276,66
1713856039.4271476,66
1713856039.4271495,66
1713856039.4271507,66
1713856039.4271524,2962
1713856039.4450135,2962
1713856039.4450176,66
1713856039.4450393,2962
1713856039.4606822,2962
1713856039.4606903,66
1713856039.460715,2962
1713856039.4836724,2962
1713856039.483678,2962
1713856039.4994142,66
1713856039.4994404,66
1713856039.4994414,66
1713856039.4994426,2266
1713856039.4994192,66
1713856039.499444,66
1713856039.499445,66
1713856039.4994462,2962
1713856039.5099857,66
1713856039.5100026,66
1713856039.5100036,66
1713856039.5100048,2962
1713856039.5257988,2962
1713856039.5276313,2962
1713856039.541748,1514
1713856039.546512,66
1713856039.5465252,2962
1713856039.5465105,2962
1713856039.56374,2962
1713856039.5637376,66
1713856039.563753,66
1713856039.5637538,66
1713856039.5637553,66
1713856039.5637565,2962
1713856039.589527,2962
1713856039.5895367,66
1713856039.589555,2962
1713856039.6083875,1514
1713856039.608408,2962
1713856039.6083927,2962
1713856039.6246674,66
1713856039.6246846,66
1713856039.6246853,66
1713856039.6246862,66
1713856039.624687,66
1713856039.624688,2962
1713856039.6403942,66
1713856039.6404228,66
1713856039.640424,2962
1713856039.6404066,2962
1713856039.6561246,2962
1713856039.6561267,2962
1713856039.6721692,66
1713856039.6721876,66
1713856039.672189,66
1713856039.6721897,66
1713856039.672192,2962
1713856039.672824,66
1713856039.6728258,2962
1713856039.6936302,1514
1713856039.693637,2962
1713856039.7055216,2962
1713856039.7102728,66
1713856039.7102861,66
1713856039.710287,66
1713856039.7102883,66
1713856039.7102892,2962
1713856039.726047,66
1713856039.7260766,66
1713856039.7260778,66
1713856039.7260785,66
1713856039.7260952,2962
1713856039.7277763,66
1713856039.743535,2962
1713856039.7435262,2962
1713856039.7520022,1514
1713856039.7549322,66
1713856039.7549348,2962
1713856039.7613008,66
1713856039.7613022,2962
1713856039.7803733,2962
1713856039.7803926,2962
1713856039.796089,66
1713856039.7961357,66
1713856039.7961369,66
1713856039.7961378,2962
1713856039.8117428,66
1713856039.8117604,66
1713856039.8117614,2962
1713856039.8117282,66
1713856039.8117573,2962
1713856039.827698,2962
1713856039.8276832,66
1713856039.8277361,66
1713856039.827737,66
1713856039.8277388,2962
1713856039.8472862,66
1713856039.8473098,66
1713856039.8473113,2962
1713856039.847283,66
1713856039.8473077,2962
1713856039.8615434,66
1713856039.8615594,66
1713856039.86156,66
1713856039.861561,2962
1713856039.8698888,2962
1713856039.8771458,66
1713856039.8771646,2962
1713856039.8818777,2962
1713856039.8972366,2962
1713856039.8997116,2962
1713856039.912859,66
1713856039.9132943,2962
1713856039.9175618,66
1713856039.9182189,66
1713856039.918659,2962
1713856039.9385467,66
1713856039.9385908,2962
1713856039.9385412,66
1713856039.9385872,66
1713856039.9385886,2962
1713856039.949849,2962
1713856039.9543493,66
1713856039.9547462,66
1713856039.9582505,66
1713856039.9582605,2962
1713856039.9694815,66
1713856039.9695053,66
1713856039.969508,66
1713856039.9695113,2962
1713856039.9745095,2962
1713856039.993565,2962
1713856039.9935532,2962
1713856040.0091445,66
1713856040.0091395,66
1713856040.0091546,2962
1713856040.0167,2962
1713856040.0225973,66
1713856040.0233743,66
1713856040.0233762,66
1713856040.0243385,2962
1713856040.0273302,66
1713856040.0283182,66
1713856040.0283198,1514
1713856040.0371933,2962
1713856040.0431564,2962
1713856040.056747,2962
1713856040.061204,2962
1713856040.0824528,66
1713856040.0843513,2962
1713856040.08246,66
1713856040.0843863,66
1713856040.0843883,2962
1713856040.0983,66
1713856040.099436,2962
1713856040.098308,2962
1713856040.122453,2962
1713856040.1224597,2962
1713856040.1312282,66
1713856040.1321983,66
1713856040.1321998,66
1713856040.1322005,66
1713856040.132204,66
1713856040.1322048,66
1713856040.1331897,2962
1713856040.1331885,1514
1713856040.1498835,2962
1713856040.1502917,2962
1713856040.1660051,2962
1713856040.1817,66
1713856040.1828625,66
1713856040.1828637,66
1713856040.1828647,2962
1713856040.181712,66
1713856040.182872,66
1713856040.1828732,66
1713856040.1828742,2962
1713856040.1940038,2962
1713856040.2007182,2962
1713856040.2146437,2962
1713856040.2146473,74
1713856040.2146618,2962
1713856040.2298372,74
1713856040.2298524,66
1713856040.2298532,66
1713856040.229854,2266
1713856040.237115,66
1713856040.2371478,66
1713856040.237149,66
1713856040.23715,2962
1713856040.2442331,66
1713856040.2442503,66
1713856040.244252,66
1713856040.2442534,2962
1713856040.2599728,2962
1713856040.275655,2962
1713856040.2756672,66
1713856040.2769766,2962
1713856040.2913554,1514
1713856040.2913604,52
1713856040.2927501,2962
1713856040.293005,2962
1713856040.308969,66
1713856040.3089879,66
1713856040.308989,66
1713856040.3089907,2962
1713856040.3245816,2962
1713856040.3246014,66
1713856040.326,2962
1713856040.3403246,66
1713856040.3415947,66
1713856040.3415956,66
1713856040.3415968,2962
1713856040.3424745,66
1713856040.3431509,2962
1713856040.3583877,74
1713856040.3599677,2962
1713856040.3607175,2962
1713856040.3831398,66
1713856040.3831744,66
1713856040.383176,66
1713856040.3831775,2962
1713856040.383153,66
1713856040.3831813,2962
1713856040.3960183,66
1713856040.3960366,66
1713856040.3960376,2962
1713856040.3990617,74
1713856040.399063,74
1713856040.3990653,2266
1713856040.4175487,66
1713856040.4187348,66
1713856040.4187365,66
1713856040.4187374,66
1713856040.418739,2962
1713856040.417554,66
1713856040.4187415,2962
1713856040.4342813,74
1713856040.434312,2962
1713856040.4342804,66
1713856040.4343112,2962
1713856040.4480073,66
1713856040.4488761,66
1713856040.448878,66
1713856040.4502764,2962
1713856040.4502723,66
1713856040.4502738,66
1713856040.4549766,66
1713856040.4654274,2962
1713856040.4669235,66
1713856040.4691057,66
1713856040.4691212,2962
1713856040.474358,66
1713856040.4745908,66
1713856040.4747868,2962
1713856040.4863229,66
1713856040.4863248,2962
1713856040.4932046,66
1713856040.4932055,2962
1713856040.5139468,2962
1713856040.514036,2962
1713856040.5352292,2962
1713856040.5352397,2962
1713856040.5466807,2962
1713856040.546686,66
1713856040.5467806,2962
1713856040.5632594,66
1713856040.5632784,2962
1713856040.5646179,2962
1713856040.580366,2962
1713856040.5960834,2962
1713856040.598209,66
1713856040.5982175,66
1713856040.6082246,66
1713856040.608257,66
1713856040.6082582,66
1713856040.6082592,66
1713856040.6082602,2962
1713856040.6082454,66
1713856040.6082706,66
1713856040.6082718,2962
1713856040.6324944,2962
1713856040.6324968,66
1713856040.632527,1514
1713856040.632528,1514
1713856040.64852,66
1713856040.649935,2962
1713856040.6485183,66
1713856040.6499317,66
1713856040.649933,2962
1713856040.6643572,2962
1713856040.6643643,2962
1713856040.6804674,66
1713856040.6804996,2962
1713856040.6804748,2962
1713856040.696565,2962
1713856040.6965675,2962
1713856040.7284033,66
1713856040.7284276,66
1713856040.7284288,2962
1713856040.7284076,66
1713856040.7284303,2962
1713856040.7441194,66
1713856040.7441413,66
1713856040.7441423,2962
1713856040.7441175,66
1713856040.7441397,66
1713856040.7441406,2962
1713856040.767551,2962
1713856040.7675493,66
1713856040.7676578,66
1713856040.7676592,66
1713856040.76766,66
1713856040.7676606,66
1713856040.7676616,2962
1713856040.7832289,2962
1713856040.7832317,66
1713856040.7832642,2962
1713856040.7995362,66
1713856040.7995515,66
1713856040.7995524,2962
1713856040.799542,2962
1713856040.815319,2962
1713856040.815324,2962
1713856040.830287,66
1713856040.8306642,66
1713856040.8314269,2962
1713856040.8324194,2962
1713856040.8530953,66
1713856040.853106,2962
1713856040.8530982,2962
1713856040.8688111,66
1713856040.8688302,66
1713856040.8688312,66
1713856040.8688326,2962
1713856040.8688142,2962
1713856040.9005234,2962
1713856040.9005213,66
1713856040.9005444,2962
1713856040.909133,66
1713856040.9101052,66
1713856040.9101074,66
1713856040.9101088,1514
1713856040.910102,66
1713856040.910103,66
1713856040.9101043,2962
1713856040.9327168,2962
1713856040.932738,2962
1713856040.9487207,2962
1713856040.948731,2962
1713856040.964452,66
1713856040.964492,2962
1713856040.9644647,66
1713856040.9644961,66
1713856040.9644978,66
1713856040.9648004,66
1713856040.9707298,66
1713856040.970761,2962
1713856040.9776607,2962
1713856040.9845138,2962
1713856040.9966831,66
1713856040.996695,66
1713856040.9966967,2962
1713856041.0146139,1514
1713856041.0145903,2962
1713856041.0302863,2962
1713856041.0302906,2962
1713856041.0459256,66
1713856041.045957,2962
1713856041.0459294,66
1713856041.0459595,66
1713856041.0459604,66
1713856041.0459614,66
1713856041.0459626,2962
1713856041.0661328,66
1713856041.066158,66
1713856041.0661607,2962
1713856041.0661366,66
1713856041.0661628,66
1713856041.066164,2962
1713856041.0842645,2962
1713856041.0842695,2962
1713856041.1047392,66
1713856041.1047406,66
1713856041.1047416,2962
1713856041.1047442,2962
1713856041.1169136,66
1713856041.11693,66
1713856041.1169312,66
1713856041.1169324,66
1713856041.116934,2962
1713856041.116918,2962
1713856041.132444,2962
1713856041.1334248,2962
1713856041.1633432,66
1713856041.1642897,2962
1713856041.163342,66
1713856041.164286,1514
1713856041.1642873,66
1713856041.1642885,2962
1713856041.1790817,2962
1713856041.194732,2962
1713856041.1947212,66
1713856041.1947465,2962
1713856041.2057457,2962
1713856041.2115946,66
1713856041.2116172,2962
1713856041.227633,2962
1713856041.22763,66
1713856041.22765,2962
1713856041.243367,66
1713856041.2434058,66
1713856041.2434077,2962
1713856041.333335,66
1713856041.333366,74
1713856041.333367,66
1713856041.3333685,66
1713856041.3333697,2962
1713856041.3333256,66
1713856041.3333561,66
1713856041.3333573,66
1713856041.3333583,66
1713856041.3333597,66
1713856041.333361,66
1713856041.3333619,66
1713856041.333363,2962
1713856041.3491468,66
1713856041.349259,2962
1713856041.349145,2962
1713856041.3677523,2962
1713856041.3677487,2962
1713856041.3834455,66
1713856041.3834805,2962
1713856041.3992226,66
1713856041.3993235,2962
1713856041.399254,66
1713856041.3993433,2962
1713856041.416773,2962
1713856041.416783,66
1713856041.417113,66
1713856041.4324367,2962
1713856041.4324229,66
1713856041.4324515,2962
1713856041.448158,66
1713856041.4481704,66
1713856041.4481714,66
1713856041.4481723,66
1713856041.4481735,2962
1713856041.4481516,66
1713856041.4481668,66
1713856041.448168,2962
1713856041.4605958,2962
1713856041.4656498,66
1713856041.4656615,2962
1713856041.4781804,66
1713856041.4781818,66
1713856041.4784753,2962
1713856041.4820755,66
1713856041.4820771,2962
1713856041.4963489,1514
1713856041.4995582,2962
1713856041.5052288,2962
1713856041.5175972,66
1713856041.5333183,66
1713856041.5333455,2962
1713856041.5333297,2962
1713856041.546956,2962
1713856041.5469513,2962
1713856041.560715,66
1713856041.560759,66
1713856041.5607603,66
1713856041.5607135,2962
1713856041.5625916,66
1713856041.5626366,2962
1713856041.5774467,66
1713856041.5778518,66
1713856041.5783517,66
1713856041.5793095,2962
1713856041.5794697,2962
1713856041.6070662,66
1713856041.607115,66
1713856041.607117,2962
1713856041.607073,2962
1713856041.6227083,2962
1713856041.622707,66
1713856041.622731,66
1713856041.6227317,66
1713856041.6227324,1514
1713856041.6383698,2962
1713856041.638362,2962
1713856041.6544275,2962
1713856041.6544197,66
1713856041.6544433,66
1713856041.6544447,2962
1713856041.6701355,1514
1713856041.6701317,74
1713856041.6701505,2962
1713856041.678734,2962
1713856041.6844535,66
1713856041.6844559,2962
1713856041.6972983,66
1713856041.6973064,66
1713856041.6973093,2962
1713856041.7021618,2962
1713856041.7154303,66
1713856041.7164478,66
1713856041.7164505,2962
1713856041.7197335,66
1713856041.720379,66
1713856041.7213519,66
1713856041.7213588,66
1713856041.72136,66
1713856041.7223363,2962
1713856041.7341049,2962
1713856041.7395897,2962
1713856041.7523265,66
1713856041.7523282,66
1713856041.7532957,66
1713856041.7533014,2962
1713856041.7574081,66
1713856041.7578254,2962
1713856041.773697,2962
1713856041.7784774,2962
1713856041.7896063,1514
1713856041.7982037,2962
1713856041.7981994,66
1713856041.7982223,2962
1713856041.8240647,66
1713856041.8241,2962
1713856041.8240614,66
1713856041.8240988,2962
1713856041.8403664,66
1713856041.84039,2962
1713856041.8403652,2962
1713856041.8564105,66
1713856041.8564303,2962
1713856041.856409,2962
1713856041.8723955,2962
1713856041.8723922,66
1713856041.872446,66
1713856041.8724473,1514
1713856041.8884208,66
1713856041.8884332,66
1713856041.8884137,2962
1713856041.888535,66
1713856041.8888986,66
1713856041.90356,66
1713856041.9035833,2962
1713856041.903572,66
1713856041.9035854,2962
1713856041.9203656,66
1713856041.9203882,66
1713856041.9203897,2962
1713856041.920368,66
1713856041.9203913,2962
1713856041.9331005,66
1713856041.9345064,2962
1713856041.934514,66
1713856041.934515,2962
1713856041.9524906,2962
1713856041.9524937,2962
1713856041.9681773,66
1713856041.9682007,2962
1713856041.9838755,2962
1713856041.9879694,2962
1713856042.0001667,1514
1713856042.0158515,66
1713856042.0173075,66
1713856042.01731,2962
1713856042.0158498,2962
1713856042.0321887,2962
1713856042.0321872,66
1713856042.0332556,66
1713856042.0332565,66
1713856042.0332575,66
1713856042.0332584,66
1713856042.0332596,66
1713856042.0332603,66
1713856042.0332618,2962
1713856042.047903,66
1713856042.0490448,66
1713856042.049046,66
1713856042.0490477,2962
1713856042.0479054,1514
1713856042.0643253,2962
1713856042.0642946,66
1713856042.065435,66
1713856042.065436,2962
1713856042.0827847,2962
1713856042.0827808,2962
1713856042.098889,2962
1713856042.0988722,2962
1713856042.1136389,2962
1713856042.118286,66
1713856042.1183,66
1713856042.1183012,2962
1713856042.1286297,2962
1713856042.1354537,66
1713856042.136468,2962
1713856042.1533804,2962
1713856042.153376,66
1713856042.1534011,66
1713856042.1534028,66
1713856042.1534035,66
1713856042.1534045,66
1713856042.1534054,2962
1713856042.1696458,66
1713856042.1696656,2962
1713856042.185415,1514
1713856042.1854444,2962
1713856042.1854274,2962
1713856042.201462,2962
1713856042.2171485,66
1713856042.2171807,66
1713856042.217182,66
1713856042.2171826,66
1713856042.2171876,66
1713856042.2171886,2962
1713856042.233488,2962
1713856042.233473,66
1713856042.2335024,66
1713856042.2335038,2962
1713856042.2496412,2266
1713856042.249635,52
1713856042.2496595,2962
1713856042.2590983,2962
1713856042.2608504,2962
1713856042.2799973,66
1713856042.2800248,66
1713856042.2800267,66
1713856042.2800286,2962
1713856042.2800047,2962
1713856042.3006158,66
1713856042.300632,2962
1713856042.300621,2962
1713856042.316748,2962
1713856042.316751,66
1713856042.316795,2962
1713856042.3320234,66
1713856042.3324742,66
1713856042.333469,66
1713856042.3334715,66
1713856042.333457,66
1713856042.3334599,66
1713856042.3334625,66
1713856042.3344207,2962
1713856042.3344264,2962
1713856042.355464,66
1713856042.3554657,66
1713856042.3554666,66
1713856042.3554678,2962
1713856042.3557017,2962
1713856042.3823433,2962
1713856042.3823466,1514
1713856042.3823686,2962
1713856042.3987179,2962
1713856042.3997033,2962
1713856042.41476,66
1713856042.414779,66
1713856042.41478,2962
1713856042.430783,2962
1713856042.430772,66
1713856042.430864,2962
1713856042.446536,66
1713856042.4465795,66
1713856042.4465806,2962
1713856042.4465315,66
1713856042.4465754,2962
1713856042.4625032,66
1713856042.4625287,66
1713856042.4625297,66
1713856042.462531,66
1713856042.4625323,66
1713856042.462534,2962
1713856042.4639277,2962
1713856042.482899,66
1713856042.4829175,66
1713856042.482919,2962
1713856042.482895,66
1713856042.4829152,2962
1713856042.4987478,66
1713856042.4987822,2962
1713856042.5001311,2962
1713856042.5156333,66
1713856042.515656,66
1713856042.5156572,2962
1713856042.5179765,66
1713856042.5315988,2962
1713856042.547396,66
1713856042.5487,2962
1713856042.6284645,66
1713856042.6284866,66
1713856042.6284878,2962
1713856042.6284518,66
1713856042.6284792,66
1713856042.6284811,2962
1713856042.638196,66
1713856042.6382148,2962
1713856042.6427875,2962
1713856042.657025,66
1713856042.6570396,66
1713856042.6570408,66
1713856042.6570423,66
1713856042.659862,66
1713856042.6598635,2962
1713856042.6600766,66
1713856042.6628647,66
1713856042.662879,2962
1713856042.676601,2962
1713856042.6797132,2962
1713856042.6953769,66
1713856042.695385,66
1713856042.6953862,2962
1713856042.6971636,1514
1713856042.7118502,2962
1713856042.7131014,2962
1713856042.7257056,66
1713856042.725717,66
1713856042.7257192,2962
1713856042.7326264,66
1713856042.732628,2962
1713856042.755218,66
1713856042.7552574,2962
1713856042.7552269,2962
1713856042.7640932,66
1713856042.765071,2962
1713856042.7666137,2962
1713856042.7824562,66
1713856042.7982168,66
1713856042.7982473,66
1713856042.798249,2962
1713856042.7982366,66
1713856042.7982512,2962
1713856042.8141866,66
1713856042.814222,2962
1713856042.8141847,66
1713856042.8142164,66
1713856042.8142176,66
1713856042.8142195,66
1713856042.814221,1514
1713856042.8304958,2962
1713856042.8304694,2962
1713856042.8461125,66
1713856042.8461635,66
1713856042.8461645,2962
1713856042.846109,2962
1713856042.8594434,66
1713856042.859478,2962
1713856042.8624575,66
1713856042.8624694,2962
1713856042.878265,2962
1713856042.880686,2962
1713856042.8934817,66
1713856042.8934846,2962
1713856042.9014711,66
1713856042.9014738,66
1713856042.9014747,66
1713856042.9014766,2962
1713856042.9136102,66
1713856042.9136202,66
1713856042.913621,2962
1713856042.9249413,66
1713856042.9249842,66
1713856042.9249868,2962
1713856042.929708,2962
1713856042.9366267,66
1713856042.9366577,2962
1713856042.9523067,2962
1713856042.9624107,2962
1713856042.9786127,2962
1713856042.9786053,2962
1713856042.9946005,2962
1713856042.9945927,66
1713856042.994611,66
1713856042.994612,66
1713856042.9946136,1514
1713856043.0113342,66
1713856043.0113459,2266
1713856043.0113282,2962
1713856043.0270615,66
1713856043.0271075,66
1713856043.0271087,2962
1713856043.02706,66
1713856043.0271022,66
1713856043.0271032,66
1713856043.027104,66
1713856043.027105,66
1713856043.0271063,2962
1713856043.043001,2962
1713856043.0429978,2962
1713856043.0599997,66
1713856043.0600104,66
1713856043.0600119,66
1713856043.060013,1514
1713856043.0599985,2962
1713856043.0681896,2962
1713856043.0782363,66
1713856043.0782545,2962
1713856043.0873,66
1713856043.087309,66
1713856043.0873098,2962
1713856043.0944417,66
1713856043.0944548,66
1713856043.094456,2962
1713856043.1052442,2962
1713856043.1124644,66
1713856043.112466,2962
1713856043.1231954,2962
1713856043.132393,66
1713856043.1323943,66
1713856043.132396,74
1713856043.132397,66
1713856043.132398,66
1713856043.132399,2962
1713856043.1431892,66
1713856043.1431997,66
1713856043.1432009,2962
1713856043.1501546,2962
1713856043.16835,66
1713856043.1683645,2962
1713856043.1683562,2962
1713856043.184165,66
1713856043.1841786,2962
1713856043.2000053,66
1713856043.2000184,66
1713856043.2000196,74
1713856043.2000203,66
1713856043.2000215,66
1713856043.2000222,2962
1713856043.1999986,2962
1713856043.2162406,2962
1713856043.216231,66
