ds,y
1713793666.7622302,2962
1713793666.762243,66
1713793666.785455,66
1713793666.7854688,2962
1713793666.8122015,2962
1713793666.8122158,66
1713793666.828862,2962
1713793666.8288805,66
1713793666.850569,74
1713793666.8542604,54
1713793666.8629358,2962
1713793666.8629625,66
1713793666.8637204,2962
1713793666.8756404,66
1713793666.879604,2962
1713793666.8796191,66
1713793666.9133017,1514
1713793666.9133222,66
1713793666.9152505,66
1713793666.9152634,1514
1713793666.9152644,2962
1713793666.9214694,2962
1713793666.935925,66
1713793666.9381075,2962
1713793666.9381244,66
1713793666.9845688,66
1713793666.9845827,2962
1713793666.988086,2962
1713793666.9946148,66
1713793667.0047426,2962
1713793667.0047596,66
1713793667.0388062,2962
1713793667.0388234,66
1713793667.0554633,2962
1713793667.0554795,66
1713793667.0724804,2962
1713793667.0724967,66
1713793667.0880697,2962
1713793667.0945153,66
1713793667.094884,66
1713793667.1062276,1514
1713793667.1085248,66
1713793667.1139903,2962
1713793667.116203,66
1713793667.131542,2962
1713793667.1321664,66
1713793667.148728,2962
1713793667.148764,66
1713793667.1573794,2962
1713793667.1645885,66
1713793667.181688,2962
1713793667.181707,66
1713793667.2146513,2962
1713793667.2146754,66
1713793667.2316628,2962
1713793667.2316833,66
1713793667.2441704,66
1713793667.2459598,2962
1713793667.264974,2962
1713793667.2649903,66
1713793667.281275,1514
1713793667.281287,66
1713793667.2894316,2962
1713793667.2900903,66
1713793667.2964344,2962
1713793667.3208892,66
1713793667.3312497,2962
1713793667.332484,66
1713793667.3479013,2962
1713793667.347923,66
1713793667.3896608,2962
1713793667.3896935,66
1713793667.3991416,66
1713793667.3991504,2962
1713793667.4063168,2962
1713793667.4091816,66
1713793667.4403408,2962
1713793667.4403706,66
1713793667.451034,1514
1713793667.4510355,2962
1713793667.4566495,2962
1713793667.4672318,66
1713793667.4716856,66
1713793667.4907124,1514
1713793667.4907289,66
1713793667.4937074,66
1713793667.5622435,74
1713793667.5697398,74
1713793667.5711071,2962
1713793667.572439,66
1713793667.5810316,66
1713793667.6314938,66
1713793667.6400218,2962
1713793667.6472237,66
1713793667.6661777,66
1713793667.6661954,1514
1713793667.6662087,1514
1713793667.6663535,66
1713793667.666361,66
1713793667.6822152,2962
1713793667.682236,66
1713793667.6984987,2962
1713793667.6985168,66
1713793667.7151546,2962
1713793667.7192824,66
1713793667.7424982,74
1713793667.7481189,2962
1713793667.7481356,66
1713793667.7624533,2962
1713793667.781431,2962
1713793667.7814481,66
1713793667.7980905,2962
1713793667.7981083,66
1713793667.8057463,66
1713793667.8143537,2962
1713793667.8320463,2962
1713793667.8320653,66
1713793667.849459,2962
1713793667.8494759,66
1713793667.857114,74
1713793667.8575103,66
1713793667.8638718,54
1713793667.866473,2962
1713793667.8664875,66
1713793667.8994317,1514
1713793667.8994493,66
1713793667.9075844,2962
1713793667.907601,66
1713793667.9242413,2962
1713793667.9242616,66
1713793667.9274638,2962
1713793667.9579113,2962
1713793667.957931,66
1713793667.9742162,2962
1713793667.9742365,66
1713793667.9797418,2962
1713793668.0048923,66
1713793668.007572,2962
1713793668.007586,66
1713793668.0242243,2962
1713793668.0242429,66
1713793668.0576003,66
1713793668.0649953,2962
1713793668.0650206,66
1713793668.0816445,1514
1713793668.0816712,66
1713793668.085642,1514
1713793668.085644,2962
1713793668.089796,2962
1713793668.1062984,66
1713793668.106851,2962
1713793668.1069264,66
1713793668.123155,2962
1713793668.1281867,66
1713793668.138277,2962
1713793668.1479635,2962
1713793668.1494431,66
1713793668.1646202,2962
1713793668.1706939,66
1713793668.1722744,66
1713793668.1809201,2962
1713793668.19241,66
1713793668.1973414,66
1713793668.2139232,2962
1713793668.2141466,66
1713793668.230937,1514
1713793668.2390916,2962
1713793668.2460096,66
1713793668.2521331,2962
1713793668.270714,2962
1713793668.2716923,2962
1713793668.2834218,66
1713793668.288283,2962
1713793668.288506,66
1713793668.304605,2962
1713793668.30978,66
1713793668.3122623,66
1713793668.3126152,66
1713793668.3208914,2962
1713793668.3319452,66
1713793668.3371947,2962
1713793668.3532052,66
1713793668.3600705,2962
1713793668.3705082,2962
1713793668.3744693,66
1713793668.3868113,1514
1713793668.3945484,2962
1713793668.4045813,66
1713793668.4050398,66
1713793668.4120805,66
1713793668.4256983,52
1713793668.4346595,66
1713793668.4649677,2962
1713793668.4695063,66
1713793668.4827569,1514
1713793668.4856246,2962
1713793668.548147,66
1713793668.565571,66
1713793668.5709634,2962
1713793668.5969114,2962
1713793668.6004634,74
1713793668.6106157,74
1713793668.6224594,66
1713793668.6302423,2962
1713793668.6303222,66
1713793668.6390636,2962
1713793668.640289,66
1713793668.654115,66
1713793668.6553655,2962
1713793668.6620097,66
1713793668.6706877,66
1713793668.671045,66
1713793668.6716866,2962
1713793668.6841912,66
1713793668.6932392,2962
1713793668.7106583,2962
1713793668.721286,2962
1713793668.7245252,66
1713793668.7545955,2962
1713793668.754615,66
1713793668.7665482,66
1713793668.770903,2962
1713793668.7709162,66
1713793668.7924964,66
1713793668.7985163,74
